stock1,stock2,coint_score,pvalue,correlation
BKR,HST,-4.601344594537333,0.0008305397906315798,0.8809257290744417
GDDY,PGR,-4.601173844517364,0.0008310901319490623,0.529027352790997
GDDY,GL,-4.6007533274097545,0.0008324469522004944,0.3740871569885087
BDX,GEN,-4.5988124660264225,0.0008387362142162966,0.5103935725783316
GDDY,SMCI,-4.597934013537886,0.0008415974226889867,0.43738606856239615
BDX,JBL,-4.5979164730518045,0.0008416546469447611,0.6044918357573861
BDX,HSIC,-4.596626695842232,0.0008458724440609372,0.6698764033779321
GDDY,WMB,-4.596228085559873,0.0008471799744824737,0.34698095327536294
GDDY,HD,-4.5954270105488675,0.0008498134137933715,0.5187240425960977
GDDY,GS,-4.594023359283454,0.0008544462724869506,0.401836937195496
GDDY,HPQ,-4.59306480640193,0.000857623649276299,0.45281521393280677
GDDY,UNH,-4.592393987867431,0.0008598538414518402,0.48523237286818255
GDDY,GWW,-4.591484553561869,0.0008628860169177249,0.5632019640297146
GDDY,TEL,-4.590054240307282,0.0008676751651592279,0.47438473448189283
GDDY,ZBH,-4.5895793254795985,0.0008692708363902938,0.5038815715939694
GDDY,GPC,-4.589334535013098,0.0008700943846184532,0.415348020361778
BR,KKR,-4.588959413018712,0.000871357826649948,0.9293253112085583
GDDY,MET,-4.587486046780941,0.0008763369116750531,0.4135211056352168
KDP,PAYX,-4.586574623486048,0.0008794303110188697,0.9100468890489456
O,PPL,-4.585916560206199,0.0008816701592785673,0.863902731711295
GDDY,WAT,-4.585780920906293,0.0008821324986884065,0.41307867163455153
GDDY,TROW,-4.585458899133161,0.0008832310509154219,0.48796759641937165
GDDY,PFG,-4.585028990747489,0.0008846996490004985,0.2999553682927682
BDX,HWM,-4.58395813537185,0.0008883677268755124,0.535775192836228
GDDY,MU,-4.58275568828239,0.0008925035448809045,0.5207402613675141
BDX,BSX,-4.5824846155198395,0.0008934383895191661,0.7324345037942365
BDX,MCD,-4.582170765627952,0.0008945219054972739,0.6136403719708022
GDDY,MSCI,-4.581625302529938,0.0008964079595579612,0.5226973424800833
GDDY,MCHP,-4.581593157526822,0.0008965192239237965,0.5464474069338457
GDDY,SW,-4.581418373471772,0.0008971244352584271,0.5055857521565118
BDX,JCI,-4.581385135528709,0.0008972395690587897,0.527071416463875
ADI,AMCR,-4.577053855601495,0.0009123618591534681,0.8880184963635229
BDX,SHW,-4.575851033068672,0.0009166035915805596,0.6119729023761612
DOV,INTU,-4.575724062636704,0.0009170524272298507,0.963943535568772
GDDY,XYL,-4.575547736307401,0.0009176760756872193,0.46565456979066205
PFG,TRV,-4.575354917679348,0.000918358510628361,0.9417127646110037
NTRS,TFC,-4.574196740189767,0.0009224676165734644,0.9198629521286467
GDDY,V,-4.574120799197906,0.0009227376490551524,0.589898362209504
EVRG,VTRS,-4.572525257214124,0.0009284282620827638,-0.7855587494857303
GDDY,PODD,-4.571481513423581,0.0009321686193442374,0.4957110282475478
BDX,CPT,-4.569702233451359,0.0009385774048320048,0.640578772473239
BDX,CBRE,-4.56761299888679,0.0009461552962128967,0.5543505551143901
PH,UPS,-4.566468535650566,0.0009503306510326083,0.9438658507217477
GWW,PWR,-4.5662530682886375,0.0009511186702870986,0.9504414982314656
NRG,PAYX,-4.565851298418375,0.0009525896802251933,0.7222614729343688
INCY,WFC,-4.565799335281814,0.0009527800896785188,-0.5385154551930013
APO,RMD,-4.5654150706825,0.00095418926419526,0.9494314208067465
DUK,KDP,-4.5644150279153495,0.0009578657749916017,0.9240417073507047
BDX,PANW,-4.564108150356212,0.0009589966228146901,0.6153535610817749
GDDY,ORCL,-4.563603148280295,0.0009608602841339276,0.45808519586023966
GDDY,ISRG,-4.5621733892261425,0.0009661550826013288,0.5994644045977454
BDX,TMO,-4.5619607587091835,0.0009669448427803509,0.6313581243471758
GDDY,IQV,-4.561612428239026,0.0009682399312191222,0.5584931300787057
DGX,KLAC,-4.559301025731406,0.0009768749315099449,0.9249720405307275
MCHP,UPS,-4.559261319100453,0.0009770238966331825,0.9148131709706836
CRL,ZBRA,-4.5573952827347055,0.0009840486341723348,0.9698067054823714
KDP,VTRS,-4.556885914920151,0.0009859743604239178,-0.8999691260415504
GDDY,MSFT,-4.555732915362101,0.000990346452837942,0.5223808785364049
GDDY,STLD,-4.5552013452754005,0.00099236823523898,0.35435933654290763
BDX,LVS,-4.55444969066153,0.0009952336858161006,-0.41343369266833696
NRG,UDR,-4.554295372319947,0.0009958229341839808,0.7182435300041482
GDDY,NOW,-4.55379676444926,0.0009977290488766754,0.5720318341938062
GDDY,XEL,-4.552832960074803,0.001001423235511131,0.45456126692816246
AAPL,NDSN,-4.552521186924989,0.0010026209754631942,0.9622251299925968
GDDY,PWR,-4.552113010140425,0.0010041910964510598,0.4592071446915601
MA,WTW,-4.551345637486285,0.0010071491571205912,0.9406141115676393
LH,URI,-4.5496198182744525,0.001013831649071172,0.9424118795177866
IBM,MCK,-4.549536766252207,0.001014154276401215,0.7415351153122177
GDDY,NDAQ,-4.546099062381195,0.0010275931291571926,0.5023944021891641
PM,RJF,-4.545899163020165,0.0010283796900476458,0.8992419047021848
GDDY,INTU,-4.545352176750852,0.001030534843720512,0.5473717300160678
GDDY,RMD,-4.544975551616813,0.0010320212216491662,0.4820422179438504
GDDY,VEEV,-4.544591729600317,0.001033538066119504,0.5670392688314165
GDDY,IEX,-4.543688321332125,0.0010371165247165912,0.5604177472602431
BDX,VRSK,-4.543209866810937,0.0010390164059268744,0.662475670978714
GDDY,STX,-4.543091157862348,0.0010394882877415243,0.44148868057712265
MCHP,TXN,-4.542230400522039,0.0010429159001464593,0.969553906411193
GDDY,VMC,-4.5416614163245175,0.0010451874474337098,0.420097489787657
AMGN,CPB,-4.541548847107719,0.0010456374039418093,0.8491937703374854
BDX,WST,-4.540658422890259,0.0010492029576191805,0.6037502415694191
KLAC,NDSN,-4.54050201825907,0.0010498304267114993,0.9644113997635809
CDW,J,-4.5388915795075055,0.001056311682772266,0.9698372767695692
IBM,TRV,-4.538408251539489,0.0010582641395531346,0.8215308793434314
BKNG,GE,-4.5373349123876086,0.001062612089320682,0.7199066164658369
NRG,PFE,-4.5370425753261205,0.0010637991983932739,0.6997895861836597
GDDY,PG,-4.53609580917199,0.001067652302058993,0.4331357827699592
BDX,MSCI,-4.5358083300379475,0.0010688248516864574,0.6119846752825757
AJG,JNJ,-4.535625131833032,0.0010695726957554458,0.9484410350968407
GDDY,LULU,-4.535386854559416,0.0010705461134606405,0.596015203711654
BDX,DHR,-4.5331299788216874,0.0010798071464175165,0.6138562413435361
BDX,DOV,-4.5329867333569975,0.0010803974716536914,0.6260619235508076
GDDY,ORLY,-4.532627706195184,0.0010818783756493075,0.5044482512071093
BDX,BLDR,-4.532415535559519,0.0010827544224875332,0.5376382906322681
CL,SNPS,-4.532101200241663,0.0010840535238999809,0.9125499992346311
BDX,TMUS,-4.530989097972194,0.0010886613868610897,0.5583262803543759
GDDY,PAYX,-4.530925731368736,0.0010889244894785246,0.4898844912721378
GDDY,MLM,-4.5302145617705625,0.0010918813965015363,0.41856130216253173
CDW,KEYS,-4.529076165428067,0.0010966302610869183,0.9750923176525991
LULU,VRSK,-4.528378629030521,0.0010995495944883592,0.9693303817910399
GDDY,MKC,-4.528090666906264,0.0011007568926885514,0.5540298153698724
BDX,HUBB,-4.527256812421104,0.0011042598702726133,0.5675846485986341
GDDY,HCA,-4.5269257295213325,0.0011056536196748486,0.5338139909403204
BAC,PNC,-4.526744222754022,0.001106418400769465,0.9813906791221602
INCY,SPG,-4.52628787391463,0.0011083434175992413,-0.547165459154957
GDDY,NEE,-4.526038007869327,0.0011093987537586327,0.4966558169983561
BDX,KKR,-4.523576243021914,0.0011198466156754744,0.5901099551482691
GDDY,MCK,-4.522735660076771,0.0011234351061223371,0.3178705914568378
BDX,HD,-4.521550281398372,0.001128513813245371,0.6051250316346166
SYF,TFC,-4.5214087653770285,0.001129121564561383,0.9214547000409169
BDX,LOW,-4.518976665058639,0.001139614321038299,0.5979684638964885
NRG,WELL,-4.518228229644213,0.0011428615679948636,0.730805241628124
GDDY,HWM,-4.517811270675987,0.0011446743814522865,0.380867581866159
GDDY,WM,-4.517684091541362,0.0011452278529732456,0.42437407540426664
L,MAR,-4.516369845282305,0.001150961989228442,0.9317790260229061
EXPD,KKR,-4.515838112171952,0.0011532895860285296,0.9663826317367246
ARE,MCO,-4.515200799167942,0.0011560851400077038,0.9587364593421224
SYK,TT,-4.5134363713107595,0.0011638578093219759,0.9285983642052117
BDX,COR,-4.513394625650337,0.0011640422973749915,0.5611413332060553
GDDY,PSA,-4.513333551257554,0.0011643122547891434,0.42997475182791584
NRG,PSA,-4.512569652610914,0.0011676937384626986,0.6747701736326843
MO,MOS,-4.512366772137056,0.0011685933523100985,0.807311380346008
BDX,GDDY,-4.512186534958947,0.001169393104130164,0.48062441683427537
GDDY,RF,-4.511537312542864,0.0011722780855684615,0.3536592469190761
BDX,INTU,-4.5112977056528765,0.001173344517007023,0.6185878820925264
JNJ,LLY,-4.511114262073025,0.0011741615917198816,0.9599539889195439
HSIC,PSA,-4.510766280641181,0.0011757129937259641,0.8418049180122662
AON,RSG,-4.510495569900774,0.0011769212244759097,0.977039625207845
IQV,NSC,-4.510374873085719,0.0011774602897923752,0.9620534867094392
BDX,VICI,-4.51035888508598,0.001177531713910457,0.5912638497832918
DGX,NVDA,-4.510005455298881,0.0011791116451265954,0.9294045608148732
HD,NDSN,-4.509553401754071,0.001181135338249534,0.9700891010204037
KDP,MDLZ,-4.507261599272251,0.0011914449790942387,0.9251563921968355
VRSK,WMT,-4.5071391028638335,0.0011919983864572274,0.9419892326942576
GDDY,WY,-4.506663965133828,0.0011941472089752943,0.4031764684691359
IBM,MET,-4.505774409821427,0.0011981799747525872,0.8295683733087972
GDDY,RSG,-4.505568653350818,0.0011991145732588916,0.43492135813461497
CL,VTRS,-4.504631976154306,0.001203377810084233,-0.7821701367347184
KDP,LIN,-4.5038449976484305,0.0012069706375766368,0.9165529133233298
IBM,IT,-4.503725015320594,0.0012075192772405792,0.7484834420634365
AIZ,INVH,-4.502247962635989,0.0012142924577347506,0.9487516010380971
CRL,NKE,-4.50170930173936,0.0012167713581497143,0.9659014392904924
GDDY,ZTS,-4.498856326222041,0.0012299796244041419,0.5061522316443959
GDDY,PFE,-4.4985073757268115,0.0012316042962506194,0.3964389383448185
IDXX,NKE,-4.496598000889319,0.0012405296423480595,0.968297439988708
NDSN,SNPS,-4.496209569358194,0.0012423527343880102,0.9633228445805465
LRCX,TGT,-4.495569958169137,0.0012453601807125526,0.9636427813161247
BDX,ETN,-4.495218867868937,0.0012470138914253115,0.5608922746981485
HSIC,VICI,-4.494691064000969,0.0012495038177553507,0.8532591086295622
BDX,COO,-4.494194311945548,0.0012518514941862538,0.6240138239273765
CME,UDR,-4.493720823679292,0.0012540930559947216,0.9146896972504515
ROP,ZTS,-4.493639320283904,0.0012544792825003163,0.9593485585484798
GDDY,WTW,-4.49354925342121,0.001254906218485236,0.49395684335062245
V,XEL,-4.493477674070162,0.001255245616450403,0.9267776742855066
GDDY,TTD,-4.493267767448105,0.0012562413958005008,0.6207013271403263
GDDY,TYL,-4.4932182253434005,0.0012564765268770603,0.5338085031477476
JKHY,NCLH,-4.491292832879106,0.0012656464816359775,-0.8057608336518871
BDX,BRK-B,-4.49120431901152,0.0012660695391656265,0.5679801701437956
GDDY,PRU,-4.491039835698582,0.0012668560478246702,0.2665682726015922
BDX,DPZ,-4.49033067491263,0.00127025225967002,0.5145088437965633
PAYX,PEG,-4.4896815265774315,0.0012733685137458293,0.9383624187930828
BDX,IQV,-4.489218624068902,0.0012755950448581426,0.6662284851026196
CL,CMG,-4.489187944235916,0.00127574274114195,0.8681341424660495
GDDY,TFC,-4.488872442947779,0.0012772625270136774,0.32614653557378676
BDX,CVS,-4.4883819958339775,0.0012796283900709893,0.5564300619040065
BKNG,F,-4.486626835531472,0.0012881286282016497,0.7807854660247475
GDDY,ROP,-4.486618031546646,0.0012881713983478203,0.5863859023508051
HLT,VMC,-4.485446125054703,0.0012938764111206055,0.9514432124061905
IR,LEN,-4.485393707107486,0.001294132139228613,0.9379841494490244
NEE,WMT,-4.485279152088599,0.001294691175634915,0.9510518027176794
GOOG,WSM,-4.484720852555337,0.0012974189415601441,0.9691996909254814
GDDY,XYZ,-4.484489315729583,0.0012985517668175448,0.610985787888318
BDX,TECH,-4.483347279906108,0.0013041528422979732,0.6133072107126729
GDDY,MAA,-4.483307519698629,0.001304348250185127,0.4415022514895758
GDDY,SPGI,-4.48300337242,0.0013058439342264094,0.5210273943495791
GDDY,WEC,-4.482439690426921,0.001308620144588462,0.39695379430739425
GDDY,PNC,-4.482143953968211,0.00131007888751882,0.3629982277164592
GDDY,HSY,-4.481960670546978,0.0013109837082060669,0.37033995857280866
GDDY,HUM,-4.481482499429786,0.0013133470542186897,0.5259156614599461
BDX,TXN,-4.480822835573173,0.001316613944752783,0.5789446383459708
CPB,LDOS,-4.479230931846918,0.0013245288560352702,0.8604283931141177
BDX,MPWR,-4.478412617274408,0.001328614743602151,0.5914452119150004
APH,UPS,-4.478071691909396,0.0013303204675571654,0.9479110281438137
BR,WSM,-4.473955093061696,0.0013510785329926339,0.9399552384392934
GDDY,VICI,-4.473321700390558,0.0013542991101428202,0.535998402688793
BDX,SPGI,-4.473318604774302,0.0013543148678130154,0.6253090695281415
NRG,SNA,-4.472821570282386,0.0013568471492720461,0.6591480117606835
GDDY,IT,-4.472515570491009,0.0013584083453464964,0.4231898430497884
GDDY,META,-4.4722715278644865,0.0013596546390531668,0.38787628956378234
MCD,MSI,-4.47197422933504,0.001361174343811567,0.9593047217643423
EXPD,ORCL,-4.471271659966705,0.001364771971077588,0.9587195941957796
ES,V,-4.470781418970678,0.0013672875822950939,0.9197593716368394
BDX,EFX,-4.470257687271484,0.0013699798214789145,0.588753870225289
GDDY,KEY,-4.469660200446719,0.0013730572317613436,0.29034721280330616
GDDY,STE,-4.468768980953442,0.0013776595136342374,0.5468631789060467
GDDY,KEYS,-4.467694191669631,0.0013832288783540137,0.523248989225267
GDDY,SYF,-4.4672032215143584,0.0013857799728135183,0.34549977251910463
BDX,EL,-4.467164079006416,0.0013859835469668292,0.5823260925077115
DUK,VTRS,-4.466389272519178,0.0013900189363086931,-0.8591698866041243
BDX,T,-4.4649480293130805,0.0013975544378509546,0.3094683951513108
EVRG,HSY,-4.464702819971491,0.001398840291208455,0.860658838957722
BDX,SMCI,-4.4646652019675805,0.0013990376537772688,0.5178337429898195
DG,NEE,-4.464460088339179,0.00140011423736602,0.9756212883473508
ICE,SHW,-4.464447143588782,0.00140018220659914,0.9584025171826042
GDDY,SCHW,-4.463506940666311,0.0014051271762836701,0.36928581280852957
GDDY,MA,-4.463141481479986,0.0014070536860897353,0.5994423000108065
APA,FIS,-4.462752735808083,0.0014091056510886488,-0.6909022626807133
GOOGL,WSM,-4.462525368324287,0.0014103070852252203,0.9684498025377937
IBM,PSA,-4.4616044271136674,0.0014151832056079716,0.6865162145455304
BDX,TT,-4.4614821414376555,0.0014158318532698686,0.5670343604952047
GDDY,PLD,-4.461274009846867,0.0014169364957929296,0.493346152898352
BDX,HUM,-4.461128205498451,0.0014177108194357853,0.5693135883275261
FDS,VTRS,-4.460522938625081,0.0014209294290537802,-0.903736199734289
CL,TMO,-4.4601460827534325,0.001422936861578102,0.903448841576266
GDDY,SWK,-4.4593040817634595,0.0014274315744804897,0.2658685840567251
CRM,DLR,-4.458118769136625,0.0014337813472674896,0.8804646638574456
GDDY,INVH,-4.457618143543403,0.001436471115726895,0.4746823499129233
KDP,LLY,-4.457041008392011,0.0014395777879444476,0.9194339818989827
MCD,VTRS,-4.45690981396977,0.001440284869424987,-0.8835406779919913
GDDY,NCLH,-4.456880985393334,0.0014404402863901094,-0.23784846579594468
BDX,ICE,-4.455738351063059,0.001446612905398221,0.635811789107045
GDDY,YUM,-4.455345183276825,0.0014487425255660371,0.4685967843020818
GDDY,MRSH,-4.45428879115974,0.0014544790163298063,0.45725157830406665
GDDY,NTRS,-4.454080317891711,0.001455613577972177,0.34309818899514555
GDDY,ON,-4.453368943504569,0.001459491255832898,0.42027998642980796
GDDY,LNT,-4.453007969500207,0.0014614625900243724,0.447625858495681
GDDY,HBAN,-4.452379297310443,0.0014649017855774826,0.266682194113316
BDX,RCL,-4.451401924873045,0.001470263539235075,-0.26124868915753885
GDDY,IBKR,-4.45136492777566,0.0014704668595876846,0.2879415705700659
BKNG,PNR,-4.450422886595934,0.001475652746854684,0.7910346936115963
BKNG,HBAN,-4.45023327743423,0.001476698591839494,0.8197334321485065
GDDY,MCO,-4.449782065883623,0.0014791901574556275,0.5182330842389778
GDDY,PM,-4.449766865190437,0.0014792741629666881,0.30649008089779056
GDDY,MCD,-4.449563732788922,0.001480397185591232,0.4461948589747969
GDDY,UAL,-4.448928687689897,0.0014839131702914497,-0.21295830787182804
MA,TDY,-4.448555084723576,0.00148598528761822,0.9628847051752574
BDX,WELL,-4.447824518807163,0.0014900450178649822,0.5843805310065205
BDX,DOC,-4.4457475014121,0.0015016434098052225,0.623533537750781
BDX,MCK,-4.4452185778939155,0.0015046103980069852,0.5023820369180613
GDDY,TRV,-4.444289396800002,0.0015098358416101828,0.3626880244121062
DHR,NDSN,-4.442273909376045,0.0015212284643022977,0.9611494261507366
ROL,SATS,-4.441624953220104,0.0015249137085850363,-0.8702439617263054
GDDY,SO,-4.441457936729414,0.0015258634928737532,0.4163749017364645
HUBB,VICI,-4.440969873351658,0.0015286421527612652,0.9469094912512903
BDX,NDSN,-4.440811419053817,0.0015295452825210387,0.5833073992430979
AXP,HCA,-4.440695150924909,0.0015302082828382258,0.9479708740042732
AMD,AWK,-4.439478991117123,0.0015371592857026824,0.9636253532743586
JNJ,KDP,-4.437655920782577,0.001547634157846798,0.8870218316068619
INCY,TXT,-4.437324703887826,0.0015495443557902826,-0.5705617189293085
BDX,DECK,-4.4372325393515615,0.0015500762781760539,0.5599580168185746
GDDY,PEP,-4.437136632673614,0.0015506299784933664,0.410727115054916
BDX,CI,-4.437007292440873,0.0015513769929849585,0.44701674407115255
GDDY,JPM,-4.435992911602274,0.0015572472484793114,0.4179185142759429
GDDY,KDP,-4.435981097924515,0.0015573157362011188,0.570850632872864
KDP,VICI,-4.435967069813026,0.0015573970653529566,0.8908169859153144
GDDY,LYV,-4.4349502242682295,0.0015633028479448729,0.49319341826173513
BDX,KMI,-4.433565755584689,0.001571377263558148,0.5482085016560441
KMB,PCG,-4.433469637206927,0.0015719392771203092,-0.8314932087788652
GDDY,MO,-4.433171770834334,0.0015736821187386433,0.18076135460428122
GDDY,PEG,-4.433120328110523,0.0015739832964738357,0.5118167256615911
CL,FAST,-4.431339113789184,0.0015844447630973292,0.9106844426784465
GDDY,SBUX,-4.430003865613145,0.0015923293434332289,0.4503894814284782
DHI,HD,-4.429215313073984,0.0015970028333984634,0.9657499374937
BDX,PFE,-4.427941826034827,0.0016045773138788756,0.5777591400553249
CBOE,RTX,-4.427566337756773,0.0016068170224710248,0.8096927157391107
BDX,PWR,-4.4269877778634985,0.0016102737018427885,0.5200388003686022
GDDY,MDLZ,-4.426780737589831,0.001611512369289079,0.4658139467274788
LHX,LNT,-4.426229505721455,0.0016148145654618941,0.9182070461542524
AMZN,DLR,-4.423792828008068,0.0016294871846453144,0.9068369112383907
BDX,MCO,-4.423008060632531,0.0016342390402872085,0.6177518587608587
CPRT,WMT,-4.422712999175457,0.0016360290010207462,0.9305356284681866
GWW,UNH,-4.422209182454193,0.00163908956827577,0.9622567873569652
BDX,NOW,-4.421184605128998,0.0016453300581232514,0.5919402533513839
TER,TGT,-4.420258403182501,0.0016509903639918195,0.9601397444818056
BDX,WSM,-4.4198360787113975,0.0016535773229355317,0.5751040020697314
